n,pts_time,fps,frame_idx
211,211.0,30.0,6331.0
212,212.0,30.0,6361.0
213,213.0,30.0,6391.0
214,214.0,30.0,6421.0
215,215.0,30.0,6451.0
216,216.0,30.0,6481.0
217,217.0,30.0,6511.0
218,218.0,30.0,6541.0
219,219.0,30.0,6571.0
220,220.0,30.0,6601.0
221,221.0,30.0,6631.0
222,222.0,30.0,6661.0
223,223.0,30.0,6691.0
224,224.0,30.0,6721.0
225,225.0,30.0,6751.0
226,226.0,30.0,6781.0
227,227.0,30.0,6811.0
228,228.0,30.0,6841.0
229,229.0,30.0,6871.0
230,230.0,30.0,6901.0
231,231.0,30.0,6931.0
232,232.0,30.0,6961.0
233,233.0,30.0,6991.0
234,234.0,30.0,7021.0
235,235.0,30.0,7051.0
236,236.0,30.0,7081.0
237,237.0,30.0,7111.0
238,238.0,30.0,7141.0
239,239.0,30.0,7171.0
240,240.0,30.0,7201.0
241,241.0,30.0,7231.0
242,242.0,30.0,7261.0
243,243.0,30.0,7291.0
244,244.0,30.0,7321.0
245,245.0,30.0,7351.0
246,246.0,30.0,7381.0
247,247.0,30.0,7411.0
248,248.0,30.0,7441.0
249,249.0,30.0,7471.0
250,250.0,30.0,7501.0
251,251.0,30.0,7531.0
252,252.0,30.0,7561.0
253,253.0,30.0,7591.0
254,254.0,30.0,7621.0
255,255.0,30.0,7651.0
256,256.0,30.0,7681.0
257,257.0,30.0,7711.0
258,258.0,30.0,7741.0
259,259.0,30.0,7771.0
260,260.0,30.0,7801.0
261,261.0,30.0,7831.0
262,262.0,30.0,7861.0
263,263.0,30.0,7891.0
264,264.0,30.0,7921.0
265,265.0,30.0,7951.0
266,266.0,30.0,7981.0
267,267.0,30.0,8011.0
268,268.0,30.0,8041.0
269,269.0,30.0,8071.0
270,270.0,30.0,8101.0
271,271.0,30.0,8131.0
272,272.0,30.0,8161.0
273,273.0,30.0,8191.0
274,274.0,30.0,8221.0
275,275.0,30.0,8251.0
276,276.0,30.0,8281.0
277,277.0,30.0,8311.0
278,278.0,30.0,8341.0
279,279.0,30.0,8371.0
280,280.0,30.0,8401.0
281,281.0,30.0,8431.0
282,282.0,30.0,8461.0
283,283.0,30.0,8491.0
284,284.0,30.0,8521.0
285,285.0,30.0,8551.0
286,286.0,30.0,8581.0
287,287.0,30.0,8611.0
288,288.0,30.0,8641.0
289,289.0,30.0,8671.0
290,290.0,30.0,8701.0
291,291.0,30.0,8731.0
292,292.0,30.0,8761.0
293,293.0,30.0,8791.0
